Brand_branch_hrefs,Brand_branch_names,cars_addr,cars_name
https://price.pcauto.com.cn/price/b28/,英菲尼迪(进口),https://price.pcauto.com.cn/sg21437/,英菲尼迪QX60混动
https://price.pcauto.com.cn/price/b28/,英菲尼迪(进口),https://price.pcauto.com.cn/sg9691/,英菲尼迪QX70
https://price.pcauto.com.cn/price/b28/,英菲尼迪(进口),https://price.pcauto.com.cn/sg11111/,英菲尼迪ESQ
https://price.pcauto.com.cn/price/b28/,英菲尼迪(进口),https://price.pcauto.com.cn/sg9707/,英菲尼迪QX50(进口)
https://price.pcauto.com.cn/price/b28/,英菲尼迪(进口),https://price.pcauto.com.cn/sg2763/,英菲尼迪FX
https://price.pcauto.com.cn/price/b28/,英菲尼迪(进口),https://price.pcauto.com.cn/sg4511/,英菲尼迪G
https://price.pcauto.com.cn/price/b28/,英菲尼迪(进口),https://price.pcauto.com.cn/sg9690/,英菲尼迪QX60
https://price.pcauto.com.cn/price/b28/,英菲尼迪(进口),https://price.pcauto.com.cn/sg3116/,英菲尼迪M
https://price.pcauto.com.cn/price/b28/,英菲尼迪(进口),https://price.pcauto.com.cn/sg3394/,英菲尼迪EX
https://price.pcauto.com.cn/price/b28/,英菲尼迪(进口),https://price.pcauto.com.cn/sg21442/,英菲尼迪Q50混动
https://price.pcauto.com.cn/price/b28/,英菲尼迪(进口),https://price.pcauto.com.cn/sg22/,英菲尼迪QX
https://price.pcauto.com.cn/price/b28/,英菲尼迪(进口),https://price.pcauto.com.cn/sg21438/,英菲尼迪Q70L混动
https://price.pcauto.com.cn/price/b28/,英菲尼迪(进口),https://price.pcauto.com.cn/sg9688/,英菲尼迪Q60S
https://price.pcauto.com.cn/price/b28/,英菲尼迪(进口),https://price.pcauto.com.cn/sg7534/,英菲尼迪JX
https://price.pcauto.com.cn/price/b385/,一汽吉林,https://price.pcauto.com.cn/sg13489/,森雅R7
https://price.pcauto.com.cn/price/b7653/,新凯汽车,https://price.pcauto.com.cn/sg22523/,新凯V-Class
https://price.pcauto.com.cn/price/b7743/,新特汽车,https://price.pcauto.com.cn/sg22937/,SITECH DEV 1
https://price.pcauto.com.cn/price/b9/,天津一汽,https://price.pcauto.com.cn/sg5005/,夏利
https://price.pcauto.com.cn/price/b7392/,小鹏汽车,https://price.pcauto.com.cn/sg22263/,小鹏汽车G3
https://price.pcauto.com.cn/price/b7553/,星驰汽车,https://price.pcauto.com.cn/sg22235/,星驰V级
https://price.pcauto.com.cn/price/b7553/,星驰汽车,https://price.pcauto.com.cn/sg22233/,星驰斯宾特
https://price.pcauto.com.cn/price/b7553/,星驰汽车,https://price.pcauto.com.cn/sg22234/,星驰T6
https://price.pcauto.com.cn/price/b385/,一汽吉林,https://price.pcauto.com.cn/sg22828/,森雅R9
https://price.pcauto.com.cn/price/b385/,一汽吉林,https://price.pcauto.com.cn/sg4698/,森雅S80
https://price.pcauto.com.cn/price/b385/,一汽吉林,https://price.pcauto.com.cn/sg5064/,森雅M80
https://price.pcauto.com.cn/price/b385/,一汽吉林,https://price.pcauto.com.cn/sg2803/,森雅
https://price.pcauto.com.cn/price/b385/,一汽吉林,https://price.pcauto.com.cn/sg24133/,森雅R8
https://price.pcauto.com.cn/price/b385/,一汽吉林,https://price.pcauto.com.cn/sg13008/,解放T80
https://price.pcauto.com.cn/price/b385/,一汽吉林,https://price.pcauto.com.cn/sg9250/,佳宝V80
https://price.pcauto.com.cn/price/b385/,一汽吉林,https://price.pcauto.com.cn/sg4421/,佳宝V52
https://price.pcauto.com.cn/price/b385/,一汽吉林,https://price.pcauto.com.cn/sg23283/,森雅R7新能源
https://price.pcauto.com.cn/price/b385/,一汽吉林,https://price.pcauto.com.cn/sg7880/,佳宝T51
https://price.pcauto.com.cn/price/b385/,一汽吉林,https://price.pcauto.com.cn/sg4419/,佳宝V70
https://price.pcauto.com.cn/price/b385/,一汽吉林,https://price.pcauto.com.cn/sg12482/,佳宝V77
https://price.pcauto.com.cn/price/b385/,一汽吉林,https://price.pcauto.com.cn/sg7881/,佳宝T57
https://price.pcauto.com.cn/price/b385/,一汽吉林,https://price.pcauto.com.cn/sg12483/,佳宝V75
https://price.pcauto.com.cn/price/b385/,一汽吉林,https://price.pcauto.com.cn/sg7879/,佳宝T50
https://price.pcauto.com.cn/price/b385/,一汽吉林,https://price.pcauto.com.cn/sg4422/,佳宝V55
https://price.pcauto.com.cn/price/b9/,天津一汽,https://price.pcauto.com.cn/sg7329/,骏派D60
https://price.pcauto.com.cn/price/b9/,天津一汽,https://price.pcauto.com.cn/sg4275/,夏利N5
https://price.pcauto.com.cn/price/b9/,天津一汽,https://price.pcauto.com.cn/sg21613/,骏派A50
https://price.pcauto.com.cn/price/b9/,天津一汽,https://price.pcauto.com.cn/sg21587/,骏派CX65
https://price.pcauto.com.cn/price/b9/,天津一汽,https://price.pcauto.com.cn/sg22635/,骏派D80
https://price.pcauto.com.cn/price/b9/,天津一汽,https://price.pcauto.com.cn/sg7331/,夏利N7
https://price.pcauto.com.cn/price/b9/,天津一汽,https://price.pcauto.com.cn/sg5013/,夏利A+
https://price.pcauto.com.cn/price/b9/,天津一汽,https://price.pcauto.com.cn/sg2113/,威志
https://price.pcauto.com.cn/price/b9/,天津一汽,https://price.pcauto.com.cn/sg14265/,骏派A70
https://price.pcauto.com.cn/price/b9/,天津一汽,https://price.pcauto.com.cn/sg7999/,威志V5
https://price.pcauto.com.cn/price/b9/,天津一汽,https://price.pcauto.com.cn/sg470/,威乐
https://price.pcauto.com.cn/price/b9/,天津一汽,https://price.pcauto.com.cn/sg5067/,威志V2
https://price.pcauto.com.cn/price/b9/,天津一汽,https://price.pcauto.com.cn/sg21943/,骏派A70E
https://price.pcauto.com.cn/price/b9/,天津一汽,https://price.pcauto.com.cn/sg341/,威姿
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg22970/,LA FESTA菲斯塔
https://price.pcauto.com.cn/price/b7953/,星途,https://price.pcauto.com.cn/sg22187/,星途TX
https://price.pcauto.com.cn/price/b255/,雪佛兰(进口),https://price.pcauto.com.cn/sg1389/,科尔维特
https://price.pcauto.com.cn/price/b255/,雪佛兰(进口),https://price.pcauto.com.cn/sg4070/,科迈罗Camaro
https://price.pcauto.com.cn/price/b255/,雪佛兰(进口),https://price.pcauto.com.cn/sg1401/,雪佛兰Suburban
https://price.pcauto.com.cn/price/b255/,雪佛兰(进口),https://price.pcauto.com.cn/sg8661/,索罗德
https://price.pcauto.com.cn/price/b255/,雪佛兰(进口),https://price.pcauto.com.cn/sg3056/,科帕奇(进口)
https://price.pcauto.com.cn/price/b255/,雪佛兰(进口),https://price.pcauto.com.cn/sg10144/,库罗德
https://price.pcauto.com.cn/price/b255/,雪佛兰(进口),https://price.pcauto.com.cn/sg4578/,斯帕可Spark
https://price.pcauto.com.cn/price/b225/,上汽通用雪佛兰,https://price.pcauto.com.cn/sg14375/,科沃兹
https://price.pcauto.com.cn/price/b760/,威兹曼,https://price.pcauto.com.cn/sg8209/,威兹曼GT
https://price.pcauto.com.cn/price/b760/,威兹曼,https://price.pcauto.com.cn/sg8340/,威兹曼Roadster
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg4431/,北京现代ix35
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg13398/,领动
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg8000/,胜达
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg4611/,瑞纳
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg9281/,名图
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg3174/,悦动
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg9917/,北京现代ix25
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg1074/,途胜
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg8049/,朗动
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg11808/,索纳塔
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg14263/,悦纳
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg2463/,伊兰特
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg22987/,逸行
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg22407/,ENCINO昂希诺
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg20912/,悦纳RV
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg2423/,伊兰特Sports
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg21424/,索纳塔新能源
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg24609/,ENCINO昂希诺新能源
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg10231/,瑞奕
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg21954/,伊兰特EV
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg3728/,北京现代i30
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg1634/,雅绅特
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg4266/,名驭
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg3556/,领翔
https://price.pcauto.com.cn/price/b42/,雪铁龙(进口),https://price.pcauto.com.cn/sg3644/,C4 PICASSO
https://price.pcauto.com.cn/price/b42/,雪铁龙(进口),https://price.pcauto.com.cn/sg2233/,雪铁龙C6(进口)
https://price.pcauto.com.cn/price/b42/,雪铁龙(进口),https://price.pcauto.com.cn/sg8021/,雪铁龙C4 AIRCROSS
https://price.pcauto.com.cn/price/b255/,雪佛兰(进口),https://price.pcauto.com.cn/sg4492/,沃蓝达
https://price.pcauto.com.cn/price/b225/,上汽通用雪佛兰,https://price.pcauto.com.cn/sg21013/,探界者
https://price.pcauto.com.cn/price/b225/,上汽通用雪佛兰,https://price.pcauto.com.cn/sg13877/,迈锐宝XL
https://price.pcauto.com.cn/price/b225/,上汽通用雪佛兰,https://price.pcauto.com.cn/sg3544/,科鲁兹
https://price.pcauto.com.cn/price/b225/,上汽通用雪佛兰,https://price.pcauto.com.cn/sg23833/,科鲁泽
https://price.pcauto.com.cn/price/b225/,上汽通用雪佛兰,https://price.pcauto.com.cn/sg23253/,沃兰多
https://price.pcauto.com.cn/price/b225/,上汽通用雪佛兰,https://price.pcauto.com.cn/sg1397/,迈锐宝
https://price.pcauto.com.cn/price/b225/,上汽通用雪佛兰,https://price.pcauto.com.cn/sg10400/,创酷
https://price.pcauto.com.cn/price/b225/,上汽通用雪佛兰,https://price.pcauto.com.cn/sg11767/,赛欧3
https://price.pcauto.com.cn/price/b225/,上汽通用雪佛兰,https://price.pcauto.com.cn/sg954/,赛欧
https://price.pcauto.com.cn/price/b225/,上汽通用雪佛兰,https://price.pcauto.com.cn/sg7650/,科帕奇
https://price.pcauto.com.cn/price/b225/,上汽通用雪佛兰,https://price.pcauto.com.cn/sg1376/,爱唯欧
https://price.pcauto.com.cn/price/b225/,上汽通用雪佛兰,https://price.pcauto.com.cn/sg1683/,乐风
https://price.pcauto.com.cn/price/b225/,上汽通用雪佛兰,https://price.pcauto.com.cn/sg13278/,乐风RV
https://price.pcauto.com.cn/price/b225/,上汽通用雪佛兰,https://price.pcauto.com.cn/sg4350/,景程
https://price.pcauto.com.cn/price/b225/,上汽通用雪佛兰,https://price.pcauto.com.cn/sg21404/,迈锐宝XL混动
https://price.pcauto.com.cn/price/b225/,上汽通用雪佛兰,https://price.pcauto.com.cn/sg1163/,乐骋
https://price.pcauto.com.cn/price/b6/,东风雪铁龙,https://price.pcauto.com.cn/sg21412/,天逸 C5 AIRCROSS
https://price.pcauto.com.cn/price/b113/,北京现代,https://price.pcauto.com.cn/sg1283/,御翔
https://price.pcauto.com.cn/price/b7422/,长城汽车,https://price.pcauto.com.cn/sg21073/,WEY VV7
https://price.pcauto.com.cn/price/b7422/,长城汽车,https://price.pcauto.com.cn/sg21074/,WEY VV5
https://price.pcauto.com.cn/price/b7422/,长城汽车,https://price.pcauto.com.cn/sg22948/,WEY VV6
https://price.pcauto.com.cn/price/b7422/,长城汽车,https://price.pcauto.com.cn/sg22184/,WEY P8
https://price.pcauto.com.cn/price/b6/,东风雪铁龙,https://price.pcauto.com.cn/sg4125/,雪铁龙C5
https://price.pcauto.com.cn/price/b6/,东风雪铁龙,https://price.pcauto.com.cn/sg13624/,雪铁龙C6
https://price.pcauto.com.cn/price/b6/,东风雪铁龙,https://price.pcauto.com.cn/sg3187/,全新爱丽舍
https://price.pcauto.com.cn/price/b6/,东风雪铁龙,https://price.pcauto.com.cn/sg8331/,雪铁龙C4L
https://price.pcauto.com.cn/price/b6/,东风雪铁龙,https://price.pcauto.com.cn/sg10872/,雪铁龙C3-XR
https://price.pcauto.com.cn/price/b6/,东风雪铁龙,https://price.pcauto.com.cn/sg13018/,C4世嘉
https://price.pcauto.com.cn/price/b6/,东风雪铁龙,https://price.pcauto.com.cn/sg3254/,经典世嘉
https://price.pcauto.com.cn/price/b6/,东风雪铁龙,https://price.pcauto.com.cn/sg2064/,雪铁龙C2
https://price.pcauto.com.cn/price/b6/,东风雪铁龙,https://price.pcauto.com.cn/sg22637/,云逸 C4 AIRCROSS
https://price.pcauto.com.cn/price/b6/,东风雪铁龙,https://price.pcauto.com.cn/sg9853/,经典爱丽舍
https://price.pcauto.com.cn/price/b6/,东风雪铁龙,https://price.pcauto.com.cn/sg101/,富康
https://price.pcauto.com.cn/price/b6/,东风雪铁龙,https://price.pcauto.com.cn/sg1646/,凯旋
https://price.pcauto.com.cn/price/b6/,东风雪铁龙,https://price.pcauto.com.cn/sg102/,萨拉毕加索
https://price.pcauto.com.cn/price/b6/,东风雪铁龙,https://price.pcauto.com.cn/sg363/,赛纳
https://price.pcauto.com.cn/price/b118/,上汽通用五菱,https://price.pcauto.com.cn/sg9604/,五菱宏光S
https://price.pcauto.com.cn/price/b447/,威麟,https://price.pcauto.com.cn/sg4087/,威麟X5
https://price.pcauto.com.cn/price/b447/,威麟,https://price.pcauto.com.cn/sg4124/,威麟V5
https://price.pcauto.com.cn/price/b447/,威麟,https://price.pcauto.com.cn/sg4085/,威麟H5
https://price.pcauto.com.cn/price/b447/,威麟,https://price.pcauto.com.cn/sg4084/,威麟H3
https://price.pcauto.com.cn/price/b447/,威麟,https://price.pcauto.com.cn/sg4086/,威麟V8
https://price.pcauto.com.cn/price/b118/,上汽通用五菱,https://price.pcauto.com.cn/sg21595/,五菱宏光S3
https://price.pcauto.com.cn/price/b118/,上汽通用五菱,https://price.pcauto.com.cn/sg4613/,五菱宏光
https://price.pcauto.com.cn/price/b118/,上汽通用五菱,https://price.pcauto.com.cn/sg378/,五菱之光
https://price.pcauto.com.cn/price/b118/,上汽通用五菱,https://price.pcauto.com.cn/sg23244/,五菱荣光小卡
https://price.pcauto.com.cn/price/b118/,上汽通用五菱,https://price.pcauto.com.cn/sg3274/,五菱荣光
https://price.pcauto.com.cn/price/b118/,上汽通用五菱,https://price.pcauto.com.cn/sg12995/,五菱宏光S1
https://price.pcauto.com.cn/price/b118/,上汽通用五菱,https://price.pcauto.com.cn/sg11859/,五菱荣光V
https://price.pcauto.com.cn/price/b118/,上汽通用五菱,https://price.pcauto.com.cn/sg24034/,五菱荣光新卡
https://price.pcauto.com.cn/price/b118/,上汽通用五菱,https://price.pcauto.com.cn/sg24375/,五菱宏光V
https://price.pcauto.com.cn/price/b118/,上汽通用五菱,https://price.pcauto.com.cn/sg10050/,五菱荣光S
https://price.pcauto.com.cn/price/b118/,上汽通用五菱,https://price.pcauto.com.cn/sg24733/,五菱之光小卡
https://price.pcauto.com.cn/price/b118/,上汽通用五菱,https://price.pcauto.com.cn/sg21122/,五菱之光V
https://price.pcauto.com.cn/price/b118/,上汽通用五菱,https://price.pcauto.com.cn/sg11413/,五菱征程
https://price.pcauto.com.cn/price/b118/,上汽通用五菱,https://price.pcauto.com.cn/sg774/,五菱兴旺
https://price.pcauto.com.cn/price/b118/,上汽通用五菱,https://price.pcauto.com.cn/sg2723/,五菱鸿途
https://price.pcauto.com.cn/price/b118/,上汽通用五菱,https://price.pcauto.com.cn/sg692/,五菱扬光
https://price.pcauto.com.cn/price/b7633/,威马汽车,https://price.pcauto.com.cn/sg22483/,威马EX5
https://price.pcauto.com.cn/price/b7633/,威马汽车,https://price.pcauto.com.cn/sg22873/,威马EX6
https://price.pcauto.com.cn/price/b7432/,NIO蔚来,https://price.pcauto.com.cn/sg21639/,蔚来ES8
https://price.pcauto.com.cn/price/b7432/,NIO蔚来,https://price.pcauto.com.cn/sg23323/,蔚来ES6
https://price.pcauto.com.cn/price/b1057/,江西五十铃,https://price.pcauto.com.cn/sg11920/,mu-X牧游侠
https://price.pcauto.com.cn/price/b1057/,江西五十铃,https://price.pcauto.com.cn/sg11272/,D-MAX
https://price.pcauto.com.cn/price/b1057/,江西五十铃,https://price.pcauto.com.cn/sg13178/,瑞迈
https://price.pcauto.com.cn/price/b1057/,江西五十铃,https://price.pcauto.com.cn/sg22854/,铃拓
https://price.pcauto.com.cn/price/b34/,现代(进口),https://price.pcauto.com.cn/sg3559/,劳恩斯-酷派
https://price.pcauto.com.cn/price/b34/,现代(进口),https://price.pcauto.com.cn/sg4462/,胜达(进口)
https://price.pcauto.com.cn/price/b34/,现代(进口),https://price.pcauto.com.cn/sg82/,酷派
https://price.pcauto.com.cn/price/b34/,现代(进口),https://price.pcauto.com.cn/sg4317/,雅科仕
https://price.pcauto.com.cn/price/b34/,现代(进口),https://price.pcauto.com.cn/sg11113/,Genesis G80
https://price.pcauto.com.cn/price/b34/,现代(进口),https://price.pcauto.com.cn/sg7122/,Veloster
https://price.pcauto.com.cn/price/b34/,现代(进口),https://price.pcauto.com.cn/sg9499/,格越
https://price.pcauto.com.cn/price/b34/,现代(进口),https://price.pcauto.com.cn/sg4691/,H-1辉翼
https://price.pcauto.com.cn/price/b34/,现代(进口),https://price.pcauto.com.cn/sg1663/,雅尊
https://price.pcauto.com.cn/price/b34/,现代(进口),https://price.pcauto.com.cn/sg3344/,劳恩斯
https://price.pcauto.com.cn/price/b34/,现代(进口),https://price.pcauto.com.cn/sg83/,索纳塔(进口)
https://price.pcauto.com.cn/price/b34/,现代(进口),https://price.pcauto.com.cn/sg2343/,维拉克斯
https://price.pcauto.com.cn/price/b34/,现代(进口),https://price.pcauto.com.cn/sg2416/,王朝
https://price.pcauto.com.cn/price/b34/,现代(进口),https://price.pcauto.com.cn/sg331/,美佳
https://price.pcauto.com.cn/price/b841/,特斯拉,https://price.pcauto.com.cn/sg12703/,Model 3
https://price.pcauto.com.cn/price/b841/,特斯拉,https://price.pcauto.com.cn/sg8633/,Model X
